# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06LhaLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06LhaLam
Title=$\lambda_{LHA}$ of FastJets R = 0.6, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06LhaLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06LhaLam
ScaledBy=1.44956947786507401e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.280000e-01	2.320000e-01	8.443742e-01	5.531679e-02	5.531679e-02
2.320000e-01	2.360000e-01	7.066650e-01	5.060534e-02	5.060534e-02
2.360000e-01	2.400000e-01	7.682717e-01	5.276512e-02	5.276512e-02
2.400000e-01	2.440000e-01	9.675875e-01	5.921540e-02	5.921540e-02
2.440000e-01	2.480000e-01	1.047314e+00	6.160670e-02	6.160670e-02
2.480000e-01	2.520000e-01	1.069057e+00	6.224293e-02	6.224293e-02
2.520000e-01	2.560000e-01	9.748355e-01	5.943676e-02	5.943676e-02
2.560000e-01	2.600000e-01	1.210390e+00	6.622962e-02	6.622962e-02
2.600000e-01	2.640000e-01	1.163279e+00	6.492793e-02	6.492793e-02
2.640000e-01	2.680000e-01	1.304612e+00	6.875912e-02	6.875912e-02
2.680000e-01	2.720000e-01	1.203143e+00	6.603103e-02	6.603103e-02
2.720000e-01	2.760000e-01	1.315484e+00	6.904503e-02	6.904503e-02
2.760000e-01	2.800000e-01	1.395210e+00	7.110652e-02	7.110652e-02
2.800000e-01	2.840000e-01	1.362595e+00	7.027048e-02	7.027048e-02
2.840000e-01	2.880000e-01	1.529296e+00	7.444496e-02	7.444496e-02
2.880000e-01	2.920000e-01	1.580031e+00	7.566975e-02	7.566975e-02
2.920000e-01	2.960000e-01	1.746731e+00	7.956141e-02	7.956141e-02
2.960000e-01	3.000000e-01	1.674253e+00	7.789330e-02	7.789330e-02
3.000000e-01	3.040000e-01	1.724988e+00	7.906469e-02	7.906469e-02
3.040000e-01	3.080000e-01	1.782970e+00	8.038252e-02	8.038252e-02
3.080000e-01	3.120000e-01	1.873568e+00	8.239945e-02	8.239945e-02
3.120000e-01	3.160000e-01	1.938799e+00	8.382161e-02	8.382161e-02
3.160000e-01	3.200000e-01	1.888064e+00	8.271759e-02	8.271759e-02
3.200000e-01	3.240000e-01	2.069260e+00	8.659586e-02	8.659586e-02
3.240000e-01	3.280000e-01	2.007654e+00	8.529702e-02	8.529702e-02
3.280000e-01	3.320000e-01	2.235961e+00	9.001639e-02	9.001639e-02
3.320000e-01	3.360000e-01	2.181602e+00	8.891548e-02	8.891548e-02
3.360000e-01	3.400000e-01	2.312063e+00	9.153548e-02	9.153548e-02
3.400000e-01	3.440000e-01	2.246833e+00	9.023497e-02	9.023497e-02
3.440000e-01	3.480000e-01	2.293944e+00	9.117607e-02	9.117607e-02
3.480000e-01	3.520000e-01	2.620097e+00	9.744245e-02	9.744245e-02
3.520000e-01	3.560000e-01	2.475140e+00	9.470860e-02	9.470860e-02
3.560000e-01	3.600000e-01	2.703447e+00	9.898024e-02	9.898024e-02
3.600000e-01	3.640000e-01	2.674457e+00	9.844808e-02	9.844808e-02
3.640000e-01	3.680000e-01	2.732437e+00	9.950955e-02	9.950955e-02
3.680000e-01	3.720000e-01	2.717942e+00	9.924525e-02	9.924525e-02
3.720000e-01	3.760000e-01	2.736062e+00	9.957551e-02	9.957551e-02
3.760000e-01	3.800000e-01	2.768677e+00	1.001672e-01	1.001672e-01
3.800000e-01	3.840000e-01	2.895515e+00	1.024360e-01	1.024360e-01
3.840000e-01	3.880000e-01	2.833907e+00	1.013404e-01	1.013404e-01
3.880000e-01	3.920000e-01	2.993362e+00	1.041524e-01	1.041524e-01
3.920000e-01	3.960000e-01	3.163685e+00	1.070745e-01	1.070745e-01
3.960000e-01	4.000000e-01	2.942625e+00	1.032659e-01	1.032659e-01
4.000000e-01	4.040000e-01	2.881020e+00	1.021792e-01	1.021792e-01
4.040000e-01	4.080000e-01	2.960745e+00	1.035834e-01	1.035834e-01
4.080000e-01	4.120000e-01	2.913635e+00	1.027560e-01	1.027560e-01
4.120000e-01	4.160000e-01	3.174557e+00	1.072583e-01	1.072583e-01
4.160000e-01	4.200000e-01	2.942625e+00	1.032659e-01	1.032659e-01
4.200000e-01	4.240000e-01	2.989737e+00	1.040893e-01	1.040893e-01
4.240000e-01	4.280000e-01	3.015105e+00	1.045299e-01	1.045299e-01
4.280000e-01	4.320000e-01	3.105702e+00	1.060888e-01	1.060888e-01
4.320000e-01	4.360000e-01	3.076710e+00	1.055925e-01	1.055925e-01
4.360000e-01	4.400000e-01	3.062217e+00	1.053434e-01	1.053434e-01
4.400000e-01	4.440000e-01	3.181805e+00	1.073807e-01	1.073807e-01
4.440000e-01	4.480000e-01	3.112950e+00	1.062125e-01	1.062125e-01
4.480000e-01	4.520000e-01	3.102080e+00	1.060269e-01	1.060269e-01
4.520000e-01	4.560000e-01	3.102077e+00	1.060269e-01	1.060269e-01
4.560000e-01	4.600000e-01	3.247035e+00	1.084758e-01	1.084758e-01
4.600000e-01	4.640000e-01	3.261532e+00	1.087177e-01	1.087177e-01
4.640000e-01	4.680000e-01	3.051342e+00	1.051563e-01	1.051563e-01
4.680000e-01	4.720000e-01	3.268780e+00	1.088384e-01	1.088384e-01
4.720000e-01	4.760000e-01	3.018727e+00	1.045928e-01	1.045928e-01
4.760000e-01	4.800000e-01	3.098455e+00	1.059649e-01	1.059649e-01
4.800000e-01	4.840000e-01	3.210797e+00	1.078688e-01	1.078688e-01
4.840000e-01	4.880000e-01	3.087582e+00	1.057788e-01	1.057788e-01
4.880000e-01	4.920000e-01	3.116575e+00	1.062743e-01	1.062743e-01
4.920000e-01	4.960000e-01	2.924505e+00	1.029475e-01	1.029475e-01
4.960000e-01	5.000000e-01	3.018727e+00	1.045928e-01	1.045928e-01
5.000000e-01	5.040000e-01	3.236165e+00	1.082941e-01	1.082941e-01
5.040000e-01	5.080000e-01	3.080335e+00	1.056546e-01	1.056546e-01
5.080000e-01	5.120000e-01	2.772300e+00	1.002328e-01	1.002328e-01
5.120000e-01	5.160000e-01	2.928130e+00	1.030113e-01	1.030113e-01
5.160000e-01	5.200000e-01	2.703447e+00	9.898024e-02	9.898024e-02
5.200000e-01	5.240000e-01	2.580232e+00	9.669834e-02	9.669834e-02
5.240000e-01	5.280000e-01	2.656337e+00	9.811400e-02	9.811400e-02
5.280000e-01	5.320000e-01	2.667207e+00	9.831458e-02	9.831458e-02
5.320000e-01	5.360000e-01	2.674455e+00	9.844808e-02	9.844808e-02
5.360000e-01	5.400000e-01	2.518627e+00	9.553697e-02	9.553697e-02
5.400000e-01	5.440000e-01	2.656335e+00	9.811400e-02	9.811400e-02
5.440000e-01	5.480000e-01	2.337431e+00	9.203624e-02	9.203624e-02
5.480000e-01	5.520000e-01	2.562115e+00	9.635822e-02	9.635822e-02
5.520000e-01	5.560000e-01	2.312063e+00	9.153544e-02	9.153544e-02
5.560000e-01	5.600000e-01	2.435277e+00	9.394284e-02	9.394284e-02
5.600000e-01	5.640000e-01	2.228713e+00	8.987039e-02	8.987039e-02
5.640000e-01	5.680000e-01	2.058389e+00	8.636807e-02	8.636807e-02
5.680000e-01	5.720000e-01	2.004030e+00	8.522001e-02	8.522001e-02
5.720000e-01	5.760000e-01	2.087380e+00	8.697417e-02	8.697417e-02
5.760000e-01	5.800000e-01	2.007654e+00	8.529702e-02	8.529702e-02
5.800000e-01	5.840000e-01	1.931551e+00	8.366477e-02	8.366477e-02
5.840000e-01	5.880000e-01	1.757603e+00	7.980864e-02	7.980864e-02
5.880000e-01	5.920000e-01	1.844577e+00	8.175944e-02	8.175944e-02
5.920000e-01	5.960000e-01	1.609022e+00	7.636081e-02	7.636081e-02
5.960000e-01	6.000000e-01	1.503928e+00	7.382493e-02	7.382493e-02
6.000000e-01	6.040000e-01	1.482185e+00	7.328933e-02	7.328933e-02
6.040000e-01	6.080000e-01	1.362595e+00	7.027048e-02	7.027048e-02
6.080000e-01	6.120000e-01	1.358971e+00	7.017698e-02	7.017698e-02
6.120000e-01	6.160000e-01	1.344476e+00	6.980170e-02	6.980170e-02
6.160000e-01	6.200000e-01	1.246630e+00	6.721378e-02	6.721378e-02
6.200000e-01	6.240000e-01	1.206767e+00	6.613041e-02	6.613041e-02
6.240000e-01	6.280000e-01	1.127040e+00	6.390859e-02	6.390859e-02
6.280000e-01	6.320000e-01	1.098049e+00	6.308126e-02	6.308126e-02
6.320000e-01	6.360000e-01	9.603397e-01	5.899321e-02	5.899321e-02
6.360000e-01	6.400000e-01	8.878612e-01	5.672338e-02	5.672338e-02
6.400000e-01	6.440000e-01	7.863915e-01	5.338373e-02	5.338373e-02
6.440000e-01	6.480000e-01	7.429045e-01	5.188669e-02	5.188669e-02
6.480000e-01	6.520000e-01	8.153830e-01	5.435885e-02	5.435885e-02
6.520000e-01	6.560000e-01	6.450582e-01	4.834917e-02	4.834917e-02
6.560000e-01	6.600000e-01	5.979475e-01	4.655014e-02	4.655014e-02
6.600000e-01	6.640000e-01	5.834517e-01	4.598244e-02	4.598244e-02
6.640000e-01	6.680000e-01	4.638622e-01	4.100002e-02	4.100002e-02
6.680000e-01	6.720000e-01	4.276230e-01	3.936589e-02	3.936589e-02
6.720000e-01	6.760000e-01	4.384947e-01	3.986316e-02	3.986316e-02
6.760000e-01	6.800000e-01	3.587685e-01	3.605758e-02	3.605758e-02
6.800000e-01	6.840000e-01	3.116575e-01	3.360689e-02	3.360689e-02
6.840000e-01	6.880000e-01	3.189053e-01	3.399542e-02	3.399542e-02
6.880000e-01	6.920000e-01	2.500507e-01	3.010257e-02	3.010257e-02
6.920000e-01	6.960000e-01	2.572985e-01	3.053573e-02	3.053573e-02
6.960000e-01	7.000000e-01	1.848201e-01	2.587999e-02	2.587999e-02
7.000000e-01	7.040000e-01	1.739483e-01	2.510728e-02	2.510728e-02
7.040000e-01	7.080000e-01	1.558287e-01	2.376366e-02	2.376366e-02
7.080000e-01	7.120000e-01	1.268373e-01	2.143942e-02	2.143942e-02
7.120000e-01	7.160000e-01	1.485809e-01	2.320443e-02	2.320443e-02
7.160000e-01	7.200000e-01	1.195895e-01	2.081786e-02	2.081786e-02
7.200000e-01	7.240000e-01	8.697415e-02	1.775353e-02	1.775353e-02
7.240000e-01	7.280000e-01	6.160670e-02	1.494182e-02	1.494182e-02
7.280000e-01	7.320000e-01	7.247847e-02	1.620668e-02	1.620668e-02
7.320000e-01	7.360000e-01	6.160670e-02	1.494182e-02	1.494182e-02
7.360000e-01	7.400000e-01	3.261532e-02	1.087177e-02	1.087177e-02
7.400000e-01	7.440000e-01	5.435885e-02	1.403540e-02	1.403540e-02
7.440000e-01	7.480000e-01	2.899140e-02	1.025000e-02	1.025000e-02
7.480000e-01	7.520000e-01	1.087177e-02	6.276820e-03	6.276820e-03
7.520000e-01	7.560000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.560000e-01	7.600000e-01	1.087177e-02	6.276820e-03	6.276820e-03
7.600000e-01	7.640000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.640000e-01	7.680000e-01	1.087177e-02	6.276820e-03	6.276820e-03
7.680000e-01	7.720000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.720000e-01	7.760000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.760000e-01	7.800000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.800000e-01	7.840000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.840000e-01	7.880000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.960000e-01	8.000000e-01	3.623922e-03	3.623924e-03	3.623924e-03
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	3.623925e-03	3.623924e-03	3.623924e-03
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

