# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets06WidhtLam
ScaledBy=1.44956947786507401e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.480000e-01	2.520000e-01	3.286900e+00	1.091397e-01	1.091397e-01
2.520000e-01	2.560000e-01	3.265155e+00	1.087781e-01	1.087781e-01
2.560000e-01	2.600000e-01	3.315890e+00	1.096199e-01	1.096199e-01
2.600000e-01	2.640000e-01	3.468095e+00	1.121076e-01	1.121076e-01
2.640000e-01	2.680000e-01	3.123822e+00	1.063978e-01	1.063978e-01
2.680000e-01	2.720000e-01	3.181805e+00	1.073807e-01	1.073807e-01
2.720000e-01	2.760000e-01	3.087582e+00	1.057788e-01	1.057788e-01
2.760000e-01	2.800000e-01	3.149190e+00	1.068290e-01	1.068290e-01
2.800000e-01	2.840000e-01	3.373873e+00	1.105742e-01	1.105742e-01
2.840000e-01	2.880000e-01	3.127447e+00	1.064595e-01	1.064595e-01
2.880000e-01	2.920000e-01	3.152812e+00	1.068904e-01	1.068904e-01
2.920000e-01	2.960000e-01	3.232540e+00	1.082335e-01	1.082335e-01
2.960000e-01	3.000000e-01	3.344882e+00	1.100981e-01	1.100981e-01
3.000000e-01	3.040000e-01	3.236165e+00	1.082941e-01	1.082941e-01
3.040000e-01	3.080000e-01	3.134692e+00	1.065828e-01	1.065828e-01
3.080000e-01	3.120000e-01	3.123822e+00	1.063978e-01	1.063978e-01
3.120000e-01	3.160000e-01	3.178182e+00	1.073196e-01	1.073196e-01
3.160000e-01	3.200000e-01	3.134695e+00	1.065828e-01	1.065828e-01
3.200000e-01	3.240000e-01	3.011480e+00	1.044671e-01	1.044671e-01
3.240000e-01	3.280000e-01	3.348505e+00	1.101578e-01	1.101578e-01
3.280000e-01	3.320000e-01	3.051345e+00	1.051563e-01	1.051563e-01
3.320000e-01	3.360000e-01	3.189052e+00	1.075030e-01	1.075030e-01
3.360000e-01	3.400000e-01	2.899137e+00	1.025000e-01	1.025000e-01
3.400000e-01	3.440000e-01	2.721568e+00	9.931138e-02	9.931138e-02
3.440000e-01	3.480000e-01	2.754182e+00	9.990467e-02	9.990467e-02
3.480000e-01	3.520000e-01	2.862900e+00	1.018574e-01	1.018574e-01
3.520000e-01	3.560000e-01	2.873772e+00	1.020506e-01	1.020506e-01
3.560000e-01	3.600000e-01	2.801292e+00	1.007555e-01	1.007555e-01
3.600000e-01	3.640000e-01	2.554867e+00	9.622181e-02	9.622181e-02
3.640000e-01	3.680000e-01	2.659960e+00	9.818092e-02	9.818092e-02
3.680000e-01	3.720000e-01	2.576610e+00	9.663042e-02	9.663042e-02
3.720000e-01	3.760000e-01	2.580235e+00	9.669834e-02	9.669834e-02
3.760000e-01	3.800000e-01	2.388166e+00	9.302973e-02	9.302973e-02
3.800000e-01	3.840000e-01	2.326559e+00	9.182197e-02	9.182197e-02
3.840000e-01	3.880000e-01	2.322935e+00	9.175041e-02	9.175041e-02
3.880000e-01	3.920000e-01	2.272200e+00	9.074294e-02	9.074294e-02
3.920000e-01	3.960000e-01	1.993158e+00	8.498853e-02	8.498853e-02
3.960000e-01	4.000000e-01	2.293944e+00	9.117607e-02	9.117607e-02
4.000000e-01	4.040000e-01	2.094628e+00	8.712502e-02	8.712502e-02
4.040000e-01	4.080000e-01	2.141739e+00	8.809938e-02	8.809938e-02
4.080000e-01	4.120000e-01	2.112747e+00	8.750107e-02	8.750107e-02
4.120000e-01	4.160000e-01	2.004030e+00	8.522001e-02	8.522001e-02
4.160000e-01	4.200000e-01	1.927927e+00	8.358626e-02	8.358626e-02
4.200000e-01	4.240000e-01	1.884440e+00	8.263818e-02	8.263818e-02
4.240000e-01	4.280000e-01	1.623518e+00	7.670401e-02	7.670401e-02
4.280000e-01	4.320000e-01	1.656133e+00	7.747064e-02	7.747064e-02
4.320000e-01	4.360000e-01	1.576407e+00	7.558293e-02	7.558293e-02
4.360000e-01	4.400000e-01	1.485809e+00	7.337886e-02	7.337886e-02
4.400000e-01	4.440000e-01	1.529296e+00	7.444495e-02	7.444495e-02
4.440000e-01	4.480000e-01	1.514800e+00	7.409129e-02	7.409129e-02
4.480000e-01	4.520000e-01	1.442321e+00	7.229705e-02	7.229705e-02
4.520000e-01	4.560000e-01	1.250254e+00	6.731139e-02	6.731139e-02
4.560000e-01	4.600000e-01	1.239382e+00	6.701810e-02	6.701810e-02
4.600000e-01	4.640000e-01	1.188647e+00	6.563205e-02	6.563205e-02
4.640000e-01	4.680000e-01	1.152408e+00	6.462381e-02	6.462381e-02
4.680000e-01	4.720000e-01	1.224886e+00	6.662502e-02	6.662502e-02
4.720000e-01	4.760000e-01	1.119792e+00	6.370277e-02	6.370277e-02
4.760000e-01	4.800000e-01	1.018322e+00	6.074804e-02	6.074804e-02
4.800000e-01	4.840000e-01	8.914852e-01	5.683903e-02	5.683903e-02
4.840000e-01	4.880000e-01	9.784595e-01	5.954715e-02	5.954715e-02
4.880000e-01	4.920000e-01	8.008872e-01	5.387350e-02	5.387350e-02
4.920000e-01	4.960000e-01	8.516220e-01	5.555370e-02	5.555370e-02
4.960000e-01	5.000000e-01	6.957932e-01	5.021456e-02	5.021456e-02
5.000000e-01	5.040000e-01	6.378105e-01	4.807678e-02	4.807678e-02
5.040000e-01	5.080000e-01	6.776737e-01	4.955641e-02	4.955641e-02
5.080000e-01	5.120000e-01	6.124432e-01	4.711101e-02	4.711101e-02
5.120000e-01	5.160000e-01	6.015712e-01	4.669099e-02	4.669099e-02
5.160000e-01	5.200000e-01	4.928537e-01	4.226185e-02	4.226185e-02
5.200000e-01	5.240000e-01	4.856057e-01	4.194995e-02	4.194995e-02
5.240000e-01	5.280000e-01	4.602382e-01	4.083955e-02	4.083955e-02
5.280000e-01	5.320000e-01	4.276230e-01	3.936589e-02	3.936589e-02
5.320000e-01	5.360000e-01	3.986315e-01	3.800803e-02	3.800803e-02
5.360000e-01	5.400000e-01	3.950077e-01	3.783487e-02	3.783487e-02
5.400000e-01	5.440000e-01	3.442727e-01	3.532164e-02	3.532164e-02
5.440000e-01	5.480000e-01	3.478967e-01	3.550706e-02	3.550706e-02
5.480000e-01	5.520000e-01	3.515205e-01	3.569151e-02	3.569151e-02
5.520000e-01	5.560000e-01	2.536747e-01	3.031992e-02	3.031992e-02
5.560000e-01	5.600000e-01	2.645465e-01	3.096282e-02	3.096282e-02
5.600000e-01	5.640000e-01	2.645465e-01	3.096282e-02	3.096282e-02
5.640000e-01	5.680000e-01	1.775723e-01	2.536746e-02	2.536746e-02
5.680000e-01	5.720000e-01	2.029397e-01	2.711896e-02	2.711896e-02
5.720000e-01	5.760000e-01	1.993158e-01	2.687573e-02	2.687573e-02
5.760000e-01	5.800000e-01	1.775722e-01	2.536746e-02	2.536746e-02
5.800000e-01	5.840000e-01	1.811962e-01	2.562501e-02	2.562501e-02
5.840000e-01	5.880000e-01	1.449569e-01	2.291971e-02	2.291971e-02
5.880000e-01	5.920000e-01	9.059807e-02	1.811962e-02	1.811962e-02
5.920000e-01	5.960000e-01	1.304612e-01	2.174355e-02	2.174355e-02
5.960000e-01	6.000000e-01	1.159655e-01	2.050000e-02	2.050000e-02
6.000000e-01	6.040000e-01	7.972632e-02	1.699771e-02	1.699771e-02
6.040000e-01	6.080000e-01	1.195895e-01	2.081786e-02	2.081786e-02
6.080000e-01	6.120000e-01	3.986315e-02	1.201920e-02	1.201920e-02
6.120000e-01	6.160000e-01	3.986317e-02	1.201920e-02	1.201920e-02
6.160000e-01	6.200000e-01	5.798277e-02	1.449570e-02	1.449570e-02
6.200000e-01	6.240000e-01	3.623925e-02	1.145985e-02	1.145985e-02
6.240000e-01	6.280000e-01	6.885455e-02	1.579632e-02	1.579632e-02
6.280000e-01	6.320000e-01	6.523062e-02	1.537501e-02	1.537501e-02
6.320000e-01	6.360000e-01	4.711100e-02	1.306624e-02	1.306624e-02
6.360000e-01	6.400000e-01	3.986315e-02	1.201920e-02	1.201920e-02
6.400000e-01	6.440000e-01	2.536747e-02	9.588000e-03	9.588000e-03
6.440000e-01	6.480000e-01	1.811962e-02	8.103340e-03	8.103340e-03
6.480000e-01	6.520000e-01	2.536745e-02	9.588000e-03	9.588000e-03
6.520000e-01	6.560000e-01	2.174354e-02	8.876764e-03	8.876764e-03
6.560000e-01	6.600000e-01	3.623922e-03	3.623924e-03	3.623924e-03
6.600000e-01	6.640000e-01	1.449569e-02	7.247848e-03	7.247848e-03
6.640000e-01	6.680000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.680000e-01	6.720000e-01	1.087177e-02	6.276820e-03	6.276820e-03
6.720000e-01	6.760000e-01	1.449569e-02	7.247848e-03	7.247848e-03
6.760000e-01	6.800000e-01	1.449569e-02	7.247847e-03	7.247847e-03
6.800000e-01	6.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e-01	6.880000e-01	3.623923e-03	3.623924e-03	3.623924e-03
6.880000e-01	6.920000e-01	3.623922e-03	3.623924e-03	3.623924e-03
6.920000e-01	6.960000e-01	7.247847e-03	5.125002e-03	5.125002e-03
6.960000e-01	7.000000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.000000e-01	7.040000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.040000e-01	7.080000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.080000e-01	7.120000e-01	7.247847e-03	5.125002e-03	5.125002e-03
7.120000e-01	7.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.160000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.240000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	3.623925e-03	3.623924e-03	3.623924e-03
7.360000e-01	7.400000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.480000e-01	7.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	3.623922e-03	3.623924e-03	3.623924e-03
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

