# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04WidhtLam
DrawOnly=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04WidhtLam
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04WidhtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/900/900.yoda/MC_DIJET_PB/FastJets04WidhtLam
ScaledBy=2.39509484575589202e-05
Title=900
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.320000e-01	1.360000e-01	1.790333e+00	1.035376e-01	1.035376e-01
1.360000e-01	1.400000e-01	1.963978e+00	1.084425e-01	1.084425e-01
1.400000e-01	1.440000e-01	1.856199e+00	1.054250e-01	1.054250e-01
1.440000e-01	1.480000e-01	2.023855e+00	1.100832e-01	1.100832e-01
1.480000e-01	1.520000e-01	2.071757e+00	1.113784e-01	1.113784e-01
1.520000e-01	1.560000e-01	2.550775e+00	1.235855e-01	1.235855e-01
1.560000e-01	1.600000e-01	2.251389e+00	1.161065e-01	1.161065e-01
1.600000e-01	1.640000e-01	2.227438e+00	1.154873e-01	1.154873e-01
1.640000e-01	1.680000e-01	2.437009e+00	1.207980e-01	1.207980e-01
1.680000e-01	1.720000e-01	2.586703e+00	1.244528e-01	1.244528e-01
1.720000e-01	1.760000e-01	2.610655e+00	1.250276e-01	1.250276e-01
1.760000e-01	1.800000e-01	2.604665e+00	1.248841e-01	1.248841e-01
1.800000e-01	1.840000e-01	2.724420e+00	1.277228e-01	1.277228e-01
1.840000e-01	1.880000e-01	2.610655e+00	1.250276e-01	1.250276e-01
1.880000e-01	1.920000e-01	2.874112e+00	1.311847e-01	1.311847e-01
1.920000e-01	1.960000e-01	2.868125e+00	1.310480e-01	1.310480e-01
1.960000e-01	2.000000e-01	2.999857e+00	1.340237e-01	1.340237e-01
2.000000e-01	2.040000e-01	3.035783e+00	1.348238e-01	1.348238e-01
2.040000e-01	2.080000e-01	2.975905e+00	1.334876e-01	1.334876e-01
2.080000e-01	2.120000e-01	2.688492e+00	1.268779e-01	1.268779e-01
2.120000e-01	2.160000e-01	2.999855e+00	1.340237e-01	1.340237e-01
2.160000e-01	2.200000e-01	2.957942e+00	1.330841e-01	1.330841e-01
2.200000e-01	2.240000e-01	3.197452e+00	1.383673e-01	1.383673e-01
2.240000e-01	2.280000e-01	3.029795e+00	1.346908e-01	1.346908e-01
2.280000e-01	2.320000e-01	3.359120e+00	1.418222e-01	1.418222e-01
2.320000e-01	2.360000e-01	3.143563e+00	1.371963e-01	1.371963e-01
2.360000e-01	2.400000e-01	3.077697e+00	1.357514e-01	1.357514e-01
2.400000e-01	2.440000e-01	3.436962e+00	1.434560e-01	1.434560e-01
2.440000e-01	2.480000e-01	3.287267e+00	1.402972e-01	1.402972e-01
2.480000e-01	2.520000e-01	3.454925e+00	1.438304e-01	1.438304e-01
2.520000e-01	2.560000e-01	3.418997e+00	1.430806e-01	1.430806e-01
2.560000e-01	2.600000e-01	3.095660e+00	1.361470e-01	1.361470e-01
2.600000e-01	2.640000e-01	3.101647e+00	1.362786e-01	1.362786e-01
2.640000e-01	2.680000e-01	3.209427e+00	1.386261e-01	1.386261e-01
2.680000e-01	2.720000e-01	3.407022e+00	1.428298e-01	1.428298e-01
2.720000e-01	2.760000e-01	3.221402e+00	1.388845e-01	1.388845e-01
2.760000e-01	2.800000e-01	3.197450e+00	1.383673e-01	1.383673e-01
2.800000e-01	2.840000e-01	3.233378e+00	1.391424e-01	1.391424e-01
2.840000e-01	2.880000e-01	3.245352e+00	1.393999e-01	1.393999e-01
2.880000e-01	2.920000e-01	3.389060e+00	1.424528e-01	1.424528e-01
2.920000e-01	2.960000e-01	3.161525e+00	1.375877e-01	1.375877e-01
2.960000e-01	3.000000e-01	2.993867e+00	1.338899e-01	1.338899e-01
3.000000e-01	3.040000e-01	2.844175e+00	1.304997e-01	1.304997e-01
3.040000e-01	3.080000e-01	3.137575e+00	1.370656e-01	1.370656e-01
3.080000e-01	3.120000e-01	3.149550e+00	1.373269e-01	1.373269e-01
3.120000e-01	3.160000e-01	3.071710e+00	1.356193e-01	1.356193e-01
3.160000e-01	3.200000e-01	2.814237e+00	1.298110e-01	1.298110e-01
3.200000e-01	3.240000e-01	3.023807e+00	1.345577e-01	1.345577e-01
3.240000e-01	3.280000e-01	2.826212e+00	1.300869e-01	1.300869e-01
3.280000e-01	3.320000e-01	2.916027e+00	1.321378e-01	1.321378e-01
3.320000e-01	3.360000e-01	2.616642e+00	1.251709e-01	1.251709e-01
3.360000e-01	3.400000e-01	2.724420e+00	1.277228e-01	1.277228e-01
3.400000e-01	3.440000e-01	2.748370e+00	1.282830e-01	1.282830e-01
3.440000e-01	3.480000e-01	2.730410e+00	1.278631e-01	1.278631e-01
3.480000e-01	3.520000e-01	2.688495e+00	1.268779e-01	1.268779e-01
3.520000e-01	3.560000e-01	2.820225e+00	1.299491e-01	1.299491e-01
3.560000e-01	3.600000e-01	2.508862e+00	1.225659e-01	1.225659e-01
3.600000e-01	3.640000e-01	2.748372e+00	1.282830e-01	1.282830e-01
3.640000e-01	3.680000e-01	2.395095e+00	1.197547e-01	1.197547e-01
3.680000e-01	3.720000e-01	2.431021e+00	1.206496e-01	1.206496e-01
3.720000e-01	3.760000e-01	2.395095e+00	1.197547e-01	1.197547e-01
3.760000e-01	3.800000e-01	2.347192e+00	1.185511e-01	1.185511e-01
3.800000e-01	3.840000e-01	2.329230e+00	1.180966e-01	1.180966e-01
3.840000e-01	3.880000e-01	2.023855e+00	1.100832e-01	1.100832e-01
3.880000e-01	3.920000e-01	2.101696e+00	1.121802e-01	1.121802e-01
3.920000e-01	3.960000e-01	2.203487e+00	1.148647e-01	1.148647e-01
3.960000e-01	4.000000e-01	2.083732e+00	1.116998e-01	1.116998e-01
4.000000e-01	4.040000e-01	1.946014e+00	1.079455e-01	1.079455e-01
4.040000e-01	4.080000e-01	1.940027e+00	1.077793e-01	1.077793e-01
4.080000e-01	4.120000e-01	2.041818e+00	1.105707e-01	1.105707e-01
4.120000e-01	4.160000e-01	1.940027e+00	1.077793e-01	1.077793e-01
4.160000e-01	4.200000e-01	1.718480e+00	1.014387e-01	1.014387e-01
4.200000e-01	4.240000e-01	1.820272e+00	1.043998e-01	1.043998e-01
4.240000e-01	4.280000e-01	1.718480e+00	1.014387e-01	1.014387e-01
4.280000e-01	4.320000e-01	1.766382e+00	1.028428e-01	1.028428e-01
4.320000e-01	4.360000e-01	1.449032e+00	9.314733e-02	9.314733e-02
4.360000e-01	4.400000e-01	1.496934e+00	9.467444e-02	9.467444e-02
4.400000e-01	4.440000e-01	1.419094e+00	9.218005e-02	9.218005e-02
4.440000e-01	4.480000e-01	1.365204e+00	9.041284e-02	9.041284e-02
4.480000e-01	4.520000e-01	1.251437e+00	8.656370e-02	8.656370e-02
4.520000e-01	4.560000e-01	1.413106e+00	9.198536e-02	9.198536e-02
4.560000e-01	4.600000e-01	1.275388e+00	8.738814e-02	8.738814e-02
4.600000e-01	4.640000e-01	1.215510e+00	8.531211e-02	8.531211e-02
4.640000e-01	4.680000e-01	1.107731e+00	8.144204e-02	8.144204e-02
4.680000e-01	4.720000e-01	1.029891e+00	7.852843e-02	7.852843e-02
4.720000e-01	4.760000e-01	1.011928e+00	7.784059e-02	7.784059e-02
4.760000e-01	4.800000e-01	8.861850e-01	7.284397e-02	7.284397e-02
4.800000e-01	4.840000e-01	7.724180e-01	6.800761e-02	6.800761e-02
4.840000e-01	4.880000e-01	7.843935e-01	6.853279e-02	6.853279e-02
4.880000e-01	4.920000e-01	7.245162e-01	6.586511e-02	6.586511e-02
4.920000e-01	4.960000e-01	7.305037e-01	6.613672e-02	6.613672e-02
4.960000e-01	5.000000e-01	6.945775e-01	6.448991e-02	6.448991e-02
5.000000e-01	5.040000e-01	6.466755e-01	6.222640e-02	6.222640e-02
5.040000e-01	5.080000e-01	7.784060e-01	6.827071e-02	6.827071e-02
5.080000e-01	5.120000e-01	5.688350e-01	5.836125e-02	5.836125e-02
5.120000e-01	5.160000e-01	6.287125e-01	6.135605e-02	6.135605e-02
5.160000e-01	5.200000e-01	5.269207e-01	5.616995e-02	5.616995e-02
5.200000e-01	5.240000e-01	4.909945e-01	5.422127e-02	5.422127e-02
5.240000e-01	5.280000e-01	3.712395e-01	4.714749e-02	4.714749e-02
5.280000e-01	5.320000e-01	4.251295e-01	5.045357e-02	5.045357e-02
5.320000e-01	5.360000e-01	3.113622e-01	4.317818e-02	4.317818e-02
5.360000e-01	5.400000e-01	2.993870e-01	4.233970e-02	4.233970e-02
5.400000e-01	5.440000e-01	2.993867e-01	4.233970e-02	4.233970e-02
5.440000e-01	5.480000e-01	2.574727e-01	3.926422e-02	3.926422e-02
5.480000e-01	5.520000e-01	2.454972e-01	3.834023e-02	3.834023e-02
5.520000e-01	5.560000e-01	3.472887e-01	4.560125e-02	4.560125e-02
5.560000e-01	5.600000e-01	2.215463e-01	3.642198e-02	3.642198e-02
5.600000e-01	5.640000e-01	2.095708e-01	3.542393e-02	3.542393e-02
5.640000e-01	5.680000e-01	2.095708e-01	3.542393e-02	3.542393e-02
5.680000e-01	5.720000e-01	2.335217e-01	3.739341e-02	3.739341e-02
5.720000e-01	5.760000e-01	2.215463e-01	3.642198e-02	3.642198e-02
5.760000e-01	5.800000e-01	1.197547e-01	2.677798e-02	2.677798e-02
5.800000e-01	5.840000e-01	1.257425e-01	2.743925e-02	2.743925e-02
5.840000e-01	5.880000e-01	1.137670e-01	2.609994e-02	2.609994e-02
5.880000e-01	5.920000e-01	1.257425e-01	2.743925e-02	2.743925e-02
5.920000e-01	5.960000e-01	1.197547e-01	2.677798e-02	2.677798e-02
5.960000e-01	6.000000e-01	1.077793e-01	2.540381e-02	2.540381e-02
6.000000e-01	6.040000e-01	8.382832e-02	2.240406e-02	2.240406e-02
6.040000e-01	6.080000e-01	8.382832e-02	2.240406e-02	2.240406e-02
6.080000e-01	6.120000e-01	4.790190e-02	1.693588e-02	1.693588e-02
6.120000e-01	6.160000e-01	8.382832e-02	2.240406e-02	2.240406e-02
6.160000e-01	6.200000e-01	5.388962e-02	1.796321e-02	1.796321e-02
6.200000e-01	6.240000e-01	5.388962e-02	1.796321e-02	1.796321e-02
6.240000e-01	6.280000e-01	7.185285e-02	2.074213e-02	2.074213e-02
6.280000e-01	6.320000e-01	4.790190e-02	1.693588e-02	1.693588e-02
6.320000e-01	6.360000e-01	3.592642e-02	1.466690e-02	1.466690e-02
6.360000e-01	6.400000e-01	5.987737e-02	1.893489e-02	1.893489e-02
6.400000e-01	6.440000e-01	2.395095e-02	1.197547e-02	1.197547e-02
6.440000e-01	6.480000e-01	4.790190e-02	1.693588e-02	1.693588e-02
6.480000e-01	6.520000e-01	1.197547e-02	8.467940e-03	8.467940e-03
6.520000e-01	6.560000e-01	2.993870e-02	1.338899e-02	1.338899e-02
6.560000e-01	6.600000e-01	2.993870e-02	1.338899e-02	1.338899e-02
6.600000e-01	6.640000e-01	1.197547e-02	8.467940e-03	8.467940e-03
6.640000e-01	6.680000e-01	2.993870e-02	1.338899e-02	1.338899e-02
6.680000e-01	6.720000e-01	1.796321e-02	1.037107e-02	1.037107e-02
6.720000e-01	6.760000e-01	1.796321e-02	1.037107e-02	1.037107e-02
6.760000e-01	6.800000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.800000e-01	6.840000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.840000e-01	6.880000e-01	1.197548e-02	8.467940e-03	8.467940e-03
6.880000e-01	6.920000e-01	5.987737e-03	5.987737e-03	5.987737e-03
6.920000e-01	6.960000e-01	2.395095e-02	1.197547e-02	1.197547e-02
6.960000e-01	7.000000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.000000e-01	7.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e-01	7.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e-01	7.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.120000e-01	7.160000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.160000e-01	7.200000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.200000e-01	7.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.240000e-01	7.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.280000e-01	7.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.320000e-01	7.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.440000e-01	7.480000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.480000e-01	7.520000e-01	5.987737e-03	5.987737e-03	5.987737e-03
7.520000e-01	7.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.560000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.640000e-01	7.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e-01	7.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.720000e-01	7.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.760000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e-01	7.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.880000e-01	7.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.920000e-01	7.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.960000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.040000e-01	8.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.080000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.120000e-01	8.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.160000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.240000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.280000e-01	8.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.320000e-01	8.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.360000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.440000e-01	8.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.480000e-01	8.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.520000e-01	8.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.560000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.640000e-01	8.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.680000e-01	8.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.720000e-01	8.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.760000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.840000e-01	8.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.880000e-01	8.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.920000e-01	8.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.960000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.040000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.040000e-01	9.080000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.080000e-01	9.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e-01	9.160000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.160000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.240000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.240000e-01	9.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e-01	9.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.320000e-01	9.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.360000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e-01	9.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.480000e-01	9.520000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.520000e-01	9.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.560000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.640000e-01	9.680000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.680000e-01	9.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e-01	9.760000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.760000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.840000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.840000e-01	9.880000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.880000e-01	9.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.920000e-01	9.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.960000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

